sf_set_idx	k0_cut	beam_id	S	λ_e	η_2L	η_3L	x	y	z	ph_t²	φ_h	φ	σ_Born	err_Born	σ_AMM	err_AMM	σ_nrad	err_nrad
-1	0.01	2	19.89136812356000	0	0	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	8.310941885195	3.2e-14	-0.000021318349463068	4.2e-14	8.437531833853	6.5e-14
-2	0.01	2	19.89136812356000	0	0	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	1.4487547140	2.1e-11	0.0000426366989261	1.9e-12	1.4708680946	2.1e-11
-3	0.01	2	19.89136812356000	0	0	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	1.04231699436	3.5e-12	0.e-17	1.	1.05819594973	3.6e-12
-4	0.01	2	19.89136812356000	0	0	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	-1.3650938558	3.4e-11	0.e-15	1.	-1.3858900862	3.4e-11
-5	0.01	2	19.89136812356000	0	0	1	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	-6.799842583981	3.5e-14	0	0	-6.903433331805	6.8e-14
-6	0.01	2	19.89136812356000	0	0	1	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	-0.42593044353	4.2e-12	0	0	-0.43241918979	4.2e-12
-7	0.01	2	19.89136812356000	0	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	7.447130857813	3.2e-14	-0.000019102592740645	4.2e-14	7.560563477841	6.5e-14
-8	0.01	2	19.89136812356000	0	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	1.2981760774	2.1e-11	0.0000382051854813	1.9e-12	1.3179910684	2.1e-11
-9	0.01	2	19.89136812356000	0	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	-2.06240769322	1.7e-12	0.e-17	1.	-2.09382700222	1.7e-12
-10	0.01	2	19.89136812356000	0	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	-1.4108993477	3.1e-11	0.e-15	1.	-1.4323933921	3.1e-11
-11	0.01	2	19.89136812356000	0	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	-3.93037191666	8.8e-13	0.e-17	1.	-3.99024832719	9.2e-13
-12	0.01	2	19.89136812356000	0	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	1.0355219407	4.2e-11	0.e-15	1.	1.0512973783	4.2e-11
-13	0.01	2	19.89136812356000	1	0	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	-0.22987629201621	3.4e-14	-0.0002751694844424	4.4e-14	-0.2336534627165	6.7e-14
-14	0.01	2	19.89136812356000	1	0	1	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	0.11135490036	2.4e-11	0.00015040389844	2.2e-11	0.11320171668	2.4e-11
-15	0.01	2	19.89136812356000	1	0	1	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	0.0350249074089	9.5e-13	0.000041925966483	1.3e-11	0.0356004128379	9.9e-13
-16	0.01	2	19.89136812356000	1	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	0.04906917830	2.4e-11	0.00006627634424	2.2e-11	0.04988298855	2.4e-11
-17	0.01	2	19.89136812356000	1	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	0.2214176594271	9.8e-14	0.000265044222945	9.7e-13	0.2250558436364	1.3e-13
-18	0.01	2	19.89136812356000	1	1	0	0.01341619373805766	0.06317905527453971	0.3420422804946770	0.03030730466863488	-1.419145560453076	-2.535505670087078	-0.1905498050075	1.1e-13	-0.000228094385657	1.1e-12	-0.1936807896520	1.5e-13
-1	0.01	2	19.89136812356000	0	0	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	0.000013985686046637	8.5e-15	-1.8189462112197e-9	9.8e-15	0.00001442707	1.5e-7
-2	0.01	2	19.89136812356000	0	0	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	0.0000140401849573	2.7e-12	3.63789242244e-9	1.3e-12	0.00001448876	1.5e-7
-3	0.01	2	19.89136812356000	0	0	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-0.00002680840971593	2.3e-13	0.e-21	1.	-0.00002765797	1.5e-7
-4	0.01	2	19.89136812356000	0	0	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	0.000011953688282	1.3e-11	0.e-19	1.	0.00001233250	1.5e-7
-5	0.01	2	19.89136812356000	0	0	1	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	5.907929107191e-7	2.3e-14	0	0	6.095151e-7	1.5e-7
-6	0.01	2	19.89136812356000	0	0	1	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-5.27170119195e-7	5.e-13	0	0	-5.438762e-7	1.5e-7
-7	0.01	2	19.89136812356000	0	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-8.8303363836987e-6	9.3e-15	1.1484532725362e-9	1.1e-14	-9.10902e-6	1.5e-7
-8	0.01	2	19.89136812356000	0	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-8.8647461161e-6	2.8e-12	-2.29690654507e-9	1.3e-12	-9.14797e-6	1.5e-7
-9	0.01	2	19.89136812356000	0	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	0.00001738284695307	2.4e-13	0.e-21	1.	0.00001793371	1.5e-7
-10	0.01	2	19.89136812356000	0	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-7.954660337e-6	1.3e-11	0.e-20	1.	-8.20674e-6	1.5e-7
-11	0.01	2	19.89136812356000	0	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-0.00001646994724155	2.5e-13	0.e-21	1.	-0.00001699188	1.5e-7
-12	0.01	2	19.89136812356000	0	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	7.140071263e-6	1.4e-11	0.e-20	1.	7.36634e-6	1.5e-7
-13	0.01	2	19.89136812356000	1	0	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	1.7291591426842e-7	2.1e-14	1.7893693427139e-10	2.3e-14	1.785746e-7	1.5e-7
-14	0.01	2	19.89136812356000	1	0	1	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	6.4821657976e-6	4.7e-12	7.1962596457e-9	4.9e-12	6.694782e-6	1.5e-7
-15	0.01	2	19.89136812356000	1	0	1	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-6.50104518448e-6	1.8e-13	-6.72741488135e-9	3.2e-13	-6.713791e-6	1.5e-7
-16	0.01	2	19.89136812356000	1	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	5.0081569864e-6	4.7e-12	5.5598698253e-9	4.9e-12	5.172425e-6	1.5e-7
-17	0.01	2	19.89136812356000	1	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-4.913566987930e-6	1.8e-13	-5.08465988730e-9	3.3e-13	-5.074363e-6	1.5e-7
-18	0.01	2	19.89136812356000	1	1	0	0.910386985531174	0.3581121093539021	0.1027710694859680	0.0004141573519488486	3.117386645832552	-2.480249333415427	-5.131919621329e-6	1.8e-13	-5.31061567036e-9	3.2e-13	-5.299861e-6	1.5e-7
-1	0.01	2	19.89136812356000	0	0	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.0065063868952357	8.9e-15	-5.0126064063454e-8	1.2e-14	0.0066790974497522	1.5e-14
-2	0.01	2	19.89136812356000	0	0	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.005930321677448	3.2e-14	1.0025212812691e-7	2.3e-14	0.006087886652403	3.8e-14
-3	0.01	2	19.89136812356000	0	0	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.004182335538828	6.4e-14	0.e-20	1.	0.004293386902010	7.e-14
-4	0.01	2	19.89136812356000	0	0	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	-0.004546478036614	1.5e-13	0.e-20	1.	-0.004667198284656	1.5e-13
-5	0.01	2	19.89136812356000	0	0	1	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	-0.0099420177679398	8.9e-15	0	0	-0.010206002954125	1.4e-14
-6	0.01	2	19.89136812356000	0	0	1	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	-0.003184575520151	6.4e-14	0	0	-0.003269133884583	6.9e-14
-7	0.01	2	19.89136812356000	0	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.0056299132022571	9.7e-15	-4.3373594960157e-8	1.2e-14	0.0057793579627206	1.5e-14
-8	0.01	2	19.89136812356000	0	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.005131449580710	3.3e-14	8.674718992031e-8	2.5e-14	0.005267789018711	3.9e-14
-9	0.01	2	19.89136812356000	0	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.001272343568749	2.e-13	0.e-20	1.	0.001306127440567	2.1e-13
-10	0.01	2	19.89136812356000	0	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	-0.004685670888149	1.4e-13	0.e-20	1.	-0.004810087051013	1.5e-13
-11	0.01	2	19.89136812356000	0	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	-0.005965524835161	4.6e-14	0.e-20	1.	-0.006123924288980	5.1e-14
-12	0.01	2	19.89136812356000	0	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.003182375428263	2.1e-13	0.e-20	1.	0.003266875374809	2.1e-13
-13	0.01	2	19.89136812356000	1	0	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	-0.00068864720058897	7.5e-15	-8.1698141759680e-7	1.e-14	-0.00070774947013488	1.3e-14
-14	0.01	2	19.89136812356000	1	0	1	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.0005967584115783	4.9e-14	7.13452966730e-7	1.6e-13	0.0006133172778269	5.5e-14
-15	0.01	2	19.89136812356000	1	0	1	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.00021021076200120	4.4e-14	2.493850061206e-7	3.6e-13	0.0002160417631782	5.e-14
-16	0.01	2	19.89136812356000	1	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.00014085145808250	5.1e-14	1.683945943409e-7	1.7e-13	0.00014475980760896	5.7e-14
-17	0.01	2	19.89136812356000	1	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	0.00064549525711377	1.1e-14	7.657878079774e-7	3.8e-14	0.0006634005421152	1.7e-14
-18	0.01	2	19.89136812356000	1	1	0	0.2478251123030433	0.0912400222516736	0.4994845219088745	0.06763074287693344	-1.226706712143388	-2.639605258057370	-0.00054626417211174	1.3e-14	-6.480643170153e-7	4.3e-14	-0.0005614169026391	1.8e-14
-1	0.01	0	19.89136812356000	0	0	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	0.00105341536417102	8.5e-15	-8.6973610430007e-14	9.6e-15	0.0006831737771065	1.9e-14
-2	0.01	0	19.89136812356000	0	0	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	0.001062270658067	4.1e-13	1.739472208600e-13	2.e-13	0.000688916720545	4.2e-13
-3	0.01	0	19.89136812356000	0	0	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.000839424728141	1.6e-13	0.e-25	1.	-0.0005443939605393	1.7e-13
-4	0.01	0	19.89136812356000	0	0	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.00072036316472	1.9e-12	0.e-25	1.	-0.000467178703604	1.9e-12
-5	0.01	0	19.89136812356000	0	0	1	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	0.0013790591430650	9.e-15	0	0	0.0008943642515433	2.e-14
-6	0.01	0	19.89136812356000	0	0	1	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.0005471588559810	1.7e-13	0	0	-0.0003548501332706	1.8e-13
-7	0.01	0	19.89136812356000	0	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.00018648596955299	1.3e-14	1.5396925674544e-14	1.5e-14	-0.00012094215494678	2.4e-14
-8	0.01	0	19.89136812356000	0	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.0001880536209505	5.3e-13	-3.079385134909e-14	2.6e-13	-0.0001219588273930	5.4e-13
-9	0.01	0	19.89136812356000	0	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	0.0017975112768547	2.9e-14	0.e-26	1.	0.0011657439319039	4.e-14
-10	0.01	0	19.89136812356000	0	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.000526698972525	8.5e-13	0.e-25	1.	-0.000341581240166	8.6e-13
-11	0.01	0	19.89136812356000	0	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	0.0015003048004380	3.4e-14	0.e-26	1.	0.0009729959637179	4.5e-14
-12	0.01	0	19.89136812356000	0	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.000781750546237	5.7e-13	0.e-25	1.	-0.000506990396818	5.9e-13
-13	0.01	0	19.89136812356000	1	0	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	0.000125328923141487	7.1e-15	1.2826924623373e-12	7.9e-15	0.00008127984276435	1.8e-14
-14	0.01	0	19.89136812356000	1	0	1	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	0.0000974394459290	8.7e-13	1.00109179283e-12	1.e-12	0.0000631926186400	8.8e-13
-15	0.01	0	19.89136812356000	1	0	1	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.00003866031146648	9.8e-14	-3.95673152427e-13	5.5e-13	-0.00002507245700714	1.1e-13
-16	0.01	0	19.89136812356000	1	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	0.000116506015338	8.7e-13	1.19698151665e-12	1.e-12	0.0000755579029243	8.8e-13
-17	0.01	0	19.89136812356000	1	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.00002403824876456	1.9e-13	-2.46022065180e-13	1.1e-12	-0.00001558957845435	2.e-13
-18	0.01	0	19.89136812356000	1	1	0	0.5570181885279470	0.08409232511157747	0.3614822973283398	0.002410812413138650	1.979691014262966	2.351209803095137	-0.00006841217103683	7.e-14	-7.00171787338e-13	3.7e-13	-0.00004436749607083	8.e-14
-1	0.01	0	19.89136812356000	0	0	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.00082612891698818	8.4e-15	-2.4699570266376e-12	9.3e-15	0.0005467977963915	7.8e-14
-2	0.01	0	19.89136812356000	0	0	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.0010551986733725	1.5e-14	4.9399140532751e-12	1.8e-14	0.0006984143808282	8.5e-14
-3	0.01	0	19.89136812356000	0	0	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.001492126559030	8.5e-14	0.e-25	1.	0.000987607988684	1.5e-13
-4	0.01	0	19.89136812356000	0	0	0	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	0.000357312913450	8.6e-13	0.e-24	1.	0.000236498094379	9.3e-13
-5	0.01	0	19.89136812356000	0	0	1	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	-0.00093277152365768	7.8e-15	0	0	-0.0006173823546041	7.8e-14
-6	0.01	0	19.89136812356000	0	0	1	0.08278731850231769	0.5119611790409784	0.8148097905972775	1.103214323916847	-0.5617581202854465	-1.034376256659102	-0.0007398036716793	9.4e-14	0	0	-0.0004896608882045	1.6e-13
