sf_set_idx	k0_cut	beam_id	S	λ_e	η_2L	η_3L	x	y	z	ph_t²	φ_h	φ	σ_Born	err_Born	σ_AMM	err_AMM	σ_nrad	err_nrad
1	0.01000000000000000	0	9.97306976441032	0	0.3982396610755206	0	0.1701431823426910	0.5971394352772966	0.4945117326441398	0.8646610032462007	1.279098943204539	1.360350346196407	9.77281986326e-7	2.4e-13	9.15759458576e-15	1.2e-13	7.14250154786e-7	2.7e-13
1	0.01000000000000000	0	9.97306976441032	0	0.3781529937784198	0.2579724262953244	0.1701431823426910	0.5971394352772966	0.4945117326441398	0.8646610032462007	1.279098943204539	1.360350346196407	9.98167330819e-7	2.4e-13	9.21932253809e-15	1.2e-13	7.29514285932e-7	2.7e-13
1	0.01000000000000000	0	9.97306976441032	-0.6145092543729256	0	0	0.1701431823426910	0.5971394352772966	0.4945117326441398	0.8646610032462007	1.279098943204539	1.360350346196407	9.98821333980e-7	2.3e-13	9.10778205153e-15	1.2e-13	7.29992266443e-7	2.6e-13
1	0.01000000000000000	0	9.97306976441032	0.975369247126214	0	0.2649815910989746	0.1701431823426910	0.5971394352772966	0.4945117326441398	0.8646610032462007	1.279098943204539	1.360350346196407	1.146990550766e-6	2.1e-13	1.085044622441e-14	1.1e-13	8.38282286981e-7	2.4e-13
1	0.01000000000000000	0	9.97306976441032	-0.4509888796725137	0.6207877721423991	0	0.1701431823426910	0.5971394352772966	0.4945117326441398	0.8646610032462007	1.279098943204539	1.360350346196407	9.02662084884e-7	2.7e-13	8.35980352615e-15	1.4e-13	6.59713923690e-7	3.e-13
1	0.01000000000000000	0	9.97306976441032	0.5938191629376466	0.5689375031776937	0.1347116384985416	0.1701431823426910	0.5971394352772966	0.4945117326441398	0.8646610032462007	1.279098943204539	1.360350346196407	1.079061028409e-6	2.3e-13	1.055776803317e-14	1.1e-13	7.88635744631e-7	2.6e-13
1	0.01000000000000000	0	141.1759392778331	0	0	0	0.8401808578627212	0.4063808784658013	0.7405472682153115	0.6998300378910628	-2.747615569749190	0.6233384003831456	4.99017667442e-11	1.e-12	2.39084273555e-21	5.1e-13	2.79351784673e-11	3.e-12
1	0.01000000000000000	0	141.1759392778331	0	0	0.8946140699550887	0.8401808578627212	0.4063808784658013	0.7405472682153115	0.6998300378910628	-2.747615569749190	0.6233384003831456	4.95268518891e-11	1.e-12	2.38768073818e-21	5.1e-13	2.77252998583e-11	3.e-12
1	0.01000000000000000	0	141.1759392778331	0	0.8592264306871110	0	0.8401808578627212	0.4063808784658013	0.7405472682153115	0.6998300378910628	-2.747615569749190	0.6233384003831456	4.94935662360e-11	1.e-12	2.40161535797e-21	5.1e-13	2.77066664368e-11	3.e-12
1	0.01000000000000000	0	141.1759392778331	0	0.2349817257211120	0.0436798331091414	0.8401808578627212	0.4063808784658013	0.7405472682153115	0.6998300378910628	-2.747615569749190	0.6233384003831456	4.97718264965e-11	1.e-12	2.39363445278e-21	5.1e-13	2.78624374754e-11	3.e-12
1	0.01000000000000000	0	141.1759392778331	-0.4551626396447113	0	0	0.8401808578627212	0.4063808784658013	0.7405472682153115	0.6998300378910628	-2.747615569749190	0.6233384003831456	4.99077874641e-11	1.e-12	2.39257771576e-21	5.1e-13	2.79385488867e-11	3.e-12
1	0.01000000000000000	0	141.1759392778331	0.7110978298882380	0	0.7021968618503998	0.8401808578627212	0.4063808784658013	0.7405472682153115	0.6998300378910628	-2.747615569749190	0.6233384003831456	5.64009270498e-11	1.5e-12	4.4208422414e-21	2.6e-12	3.1573430476e-11	3.5e-12
1	0.01000000000000000	0	141.1759392778331	0.2336579208057870	0.3228770373420620	0	0.8401808578627212	0.4063808784658013	0.7405472682153115	0.6998300378910628	-2.747615569749190	0.6233384003831456	4.94648762717e-11	1.1e-12	2.31005606512e-21	7.2e-13	2.76906056973e-11	3.e-12
1	0.01000000000000000	0	141.1759392778331	0.8437464639354868	0.7023752536606448	0.123667566297498	0.8401808578627212	0.4063808784658013	0.7405472682153115	0.6998300378910628	-2.747615569749190	0.6233384003831456	4.87239817670e-11	1.1e-12	2.16187799193e-21	1.2e-12	2.72758504377e-11	3.1e-12
1	0.01000000000000000	0	124.1373085743071	0	0	0	0.04781307989597972	0.3671082774452188	0.6314009209602582	1.539040047228250	-1.082417868440506	-0.1578488146279716	2.2480666172e-9	4.4e-11	5.106296353872e-17	1.1e-13	1.3363073254e-9	4.4e-11
1	0.01000000000000000	0	124.1373085743071	0	0	0.3502587594888299	0.04781307989597972	0.3671082774452188	0.6314009209602582	1.539040047228250	-1.082417868440506	-0.1578488146279716	2.1850840026e-9	4.5e-11	5.091300589633e-17	1.1e-13	1.2988688769e-9	4.6e-11
1	0.01000000000000000	0	124.1373085743071	0	0.7544757612663151	0	0.04781307989597972	0.3671082774452188	0.6314009209602582	1.539040047228250	-1.082417868440506	-0.1578488146279716	-3.8293428150e-9	2.5e-11	4.501987771659e-17	1.3e-13	-2.2762575269e-9	2.5e-11
1	0.01000000000000000	0	124.1373085743071	0	0.1632874735986676	0.2734646698496266	0.04781307989597972	0.3671082774452188	0.6314009209602582	1.539040047228250	-1.082417868440506	-0.1578488146279716	8.835891198e-10	1.1e-10	4.963800874270e-17	1.1e-13	5.252276204e-10	1.1e-10
1	0.01000000000000000	0	124.1373085743071	0.8793232897075149	0	0	0.04781307989597972	0.3671082774452188	0.6314009209602582	1.539040047228250	-1.082417868440506	-0.1578488146279716	2.1292273178e-9	4.7e-11	5.043898421900e-17	1.1e-13	1.2656662597e-9	4.7e-11
1	0.01000000000000000	0	124.1373085743071	-0.931476096252381	0	0.3070947890159181	0.04781307989597972	0.3671082774452188	0.6314009209602582	1.539040047228250	-1.082417868440506	-0.1578488146279716	1.580974763e-9	6.4e-11	4.74993129683e-17	2.4e-13	9.397711647e-10	6.4e-11
1	0.01000000000000000	0	124.1373085743071	-0.7172329059462397	0.3964250617393013	0	0.04781307989597972	0.3671082774452188	0.6314009209602582	1.539040047228250	-1.082417868440506	-0.1578488146279716	-1.3100328408e-9	7.5e-11	4.588922777866e-17	1.9e-13	-7.787163860e-10	7.5e-11
1	0.01000000000000000	0	124.1373085743071	-0.06389745624512022	0.751360107094470	0.183293743507560	0.04781307989597972	0.3671082774452188	0.6314009209602582	1.539040047228250	-1.082417868440506	-0.1578488146279716	-3.9367480163e-9	2.4e-11	4.442071701214e-17	1.5e-13	-2.3401018775e-9	2.5e-11
1	0.01000000000000000	1	17.39567529517578	0	0	0	0.5517125418992501	0.6918768283983438	0.6352400698076307	0.7566301988014596	2.255292840871698	2.477827895647085	1.198358507562e-8	1.2e-13	2.134394469422e-13	7.8e-14	1.114662739349e-8	1.8e-13
1	0.01000000000000000	1	17.39567529517578	0	0	0.4466429088804964	0.5517125418992501	0.6918768283983438	0.6352400698076307	0.7566301988014596	2.255292840871698	2.477827895647085	1.214025666875e-8	1.2e-13	2.146056241291e-13	7.9e-14	1.129235510318e-8	1.8e-13
1	0.01000000000000000	1	17.39567529517578	0	0.6046431748500523	0	0.5517125418992501	0.6918768283983438	0.6352400698076307	0.7566301988014596	2.255292840871698	2.477827895647085	1.139275243653e-8	1.3e-13	2.113168429508e-13	8.e-14	1.059706809486e-8	1.9e-13
1	0.01000000000000000	1	17.39567529517578	0	0.2489931801171754	0.1860835986957701	0.5517125418992501	0.6918768283983438	0.6352400698076307	0.7566301988014596	2.255292840871698	2.477827895647085	1.180555275186e-8	1.2e-13	2.130512158573e-13	7.9e-14	1.098103198797e-8	1.8e-13
1	0.01000000000000000	1	17.39567529517578	0.1472779285385695	0	0	0.5517125418992501	0.6918768283983438	0.6352400698076307	0.7566301988014596	2.255292840871698	2.477827895647085	1.198976973984e-8	1.2e-13	2.136465254870e-13	7.8e-14	1.115238020525e-8	1.8e-13
1	0.01000000000000000	1	17.39567529517578	0.6676803004831766	0	0.8849055903227899	0.5517125418992501	0.6918768283983438	0.6352400698076307	0.7566301988014596	2.255292840871698	2.477827895647085	1.592626090086e-8	1.2e-13	3.532075072850e-13	9.7e-14	1.481400835502e-8	1.8e-13
1	0.01000000000000000	1	17.39567529517578	-0.3548689710096236	0.8989725706271500	0	0.5517125418992501	0.6918768283983438	0.6352400698076307	0.7566301988014596	2.255292840871698	2.477827895647085	9.94805737045e-9	1.6e-13	1.665211602197e-13	1.3e-13	9.25325437341e-9	2.3e-13
1	0.01000000000000000	1	17.39567529517578	-0.05702567972191663	0.0966395664232853	0.6162401038525513	0.5517125418992501	0.6918768283983438	0.6352400698076307	0.7566301988014596	2.255292840871698	2.477827895647085	1.186881747332e-8	1.2e-13	2.057618024116e-13	8.7e-14	1.103986975783e-8	1.9e-13
1	0.01000000000000000	1	18.25514843153471	0	0	0	0.1578929774830012	0.4655240583209657	0.6172054311915600	0.4357768317592731	2.267162581633736	-1.644104260980555	8.84249335445e-6	1.4e-13	1.505485167311e-10	6.7e-14	8.36871694972e-6	1.5e-13
1	0.01000000000000000	1	18.25514843153471	0	0	0.921933925330478	0.1578929774830012	0.4655240583209657	0.6172054311915600	0.4357768317592731	2.267162581633736	-1.644104260980555	9.22696591121e-6	1.4e-13	1.538035524820e-10	6.7e-14	8.73258636691e-6	1.5e-13
1	0.01000000000000000	1	18.25514843153471	0	0.1933353516904464	0	0.1578929774830012	0.4655240583209657	0.6172054311915600	0.4357768317592731	2.267162581633736	-1.644104260980555	8.75921455509e-6	1.4e-13	1.471179048676e-10	7.e-14	8.28989817436e-6	1.5e-13
1	0.01000000000000000	1	18.25514843153471	0	0.6000842517304542	0.095510722636762	0.1578929774830012	0.4655240583209657	0.6172054311915600	0.4357768317592731	2.267162581633736	-1.644104260980555	8.62383899134e-6	1.5e-13	1.402376223551e-10	7.5e-14	8.16177139068e-6	1.6e-13
1	0.01000000000000000	1	18.25514843153471	0.954481890240862	0	0	0.1578929774830012	0.4655240583209657	0.6172054311915600	0.4357768317592731	2.267162581633736	-1.644104260980555	8.86457866431e-6	1.4e-13	1.530359372865e-10	6.6e-14	8.38962105106e-6	1.5e-13
1	0.01000000000000000	1	18.25514843153471	-0.06511155100023358	0	0.960640646562117	0.1578929774830012	0.4655240583209657	0.6172054311915600	0.4357768317592731	2.267162581633736	-1.644104260980555	9.14578710971e-6	1.4e-13	1.424745270681e-10	8.1e-14	8.65574713839e-6	1.5e-13
1	0.01000000000000000	1	18.25514843153471	0.03650594839079968	0.1343767067849951	0	0.1578929774830012	0.4655240583209657	0.6172054311915600	0.4357768317592731	2.267162581633736	-1.644104260980555	8.78291294988e-6	1.4e-13	1.479594876683e-10	6.9e-14	8.31232725902e-6	1.5e-13
1	0.01000000000000000	1	18.25514843153471	0.4714725434492659	0.4872120145072339	0.5363317136415506	0.1578929774830012	0.4655240583209657	0.6172054311915600	0.4357768317592731	2.267162581633736	-1.644104260980555	9.13548895377e-6	1.4e-13	1.766563595666e-10	8.4e-14	8.64603510970e-6	1.5e-13
1	0.01000000000000000	1	151.9153597130233	0	0	0	0.7688546404862646	0.4403061245113690	0.4871050737796000	1.834789782988169	-2.881186720504911	0.5827310852548202	6.17203436817e-12	3.1e-13	6.280793768647e-18	1.2e-13	5.28632906599e-12	4.9e-13
1	0.01000000000000000	1	151.9153597130233	0	0	0.6388072719058085	0.7688546404862646	0.4403061245113690	0.4871050737796000	1.834789782988169	-2.881186720504911	0.5827310852548202	6.15832055681e-12	3.1e-13	6.277890882294e-18	1.2e-13	5.27458323844e-12	4.9e-13
1	0.01000000000000000	1	151.9153597130233	0	0.8619409999291104	0	0.7688546404862646	0.4403061245113690	0.4871050737796000	1.834789782988169	-2.881186720504911	0.5827310852548202	6.18103718418e-12	3.1e-13	6.313752804222e-18	1.2e-13	5.29403997491e-12	4.9e-13
1	0.01000000000000000	1	151.9153597130233	0	0.2990480355619107	0.3438937124830682	0.7688546404862646	0.4403061245113690	0.4871050737796000	1.834789782988169	-2.881186720504911	0.5827310852548202	6.16777521549e-12	3.1e-13	6.290666082798e-18	1.2e-13	5.28268112861e-12	4.9e-13
1	0.01000000000000000	1	151.9153597130233	0.4926670077478543	0	0	0.7688546404862646	0.4403061245113690	0.4871050737796000	1.834789782988169	-2.881186720504911	0.5827310852548202	6.17150899050e-12	3.1e-13	6.278068297200e-18	1.2e-13	5.28587907939e-12	4.9e-13
1	0.01000000000000000	1	151.9153597130233	0.1379350062561835	0	0.935060096639804	0.7688546404862646	0.4403061245113690	0.4871050737796000	1.834789782988169	-2.881186720504911	0.5827310852548202	6.35174443020e-12	3.4e-13	7.35885719392e-18	2.7e-13	5.44025109442e-12	5.1e-13
1	0.01000000000000000	1	151.9153597130233	-0.8489539543802027	0.7886919070684109	0	0.7688546404862646	0.4403061245113690	0.4871050737796000	1.834789782988169	-2.881186720504911	0.5827310852548202	6.54660601787e-12	3.6e-13	8.29688184706e-18	3.6e-13	5.60715020401e-12	5.3e-13
1	0.01000000000000000	1	151.9153597130233	0.4066937118505389	0.650410000737349	0.415634191714389	0.7688546404862646	0.4403061245113690	0.4871050737796000	1.834789782988169	-2.881186720504911	0.5827310852548202	6.28713117945e-12	3.3e-13	6.93828044964e-18	2.1e-13	5.38490968265e-12	5.e-13
1	0.01000000000000000	1	140.8149463763760	0	0	0	0.3918190192226526	0.7676868811486997	0.3702863899667512	3.447835463536127	1.081043106092184	0.3560284044321600	6.705550887842e-14	1.5e-13	4.257171920256e-19	7.e-14	5.83103772795e-14	2.1e-13
1	0.01000000000000000	1	140.8149463763760	0	0	0.3872282343568452	0.3918190192226526	0.7676868811486997	0.3702863899667512	3.447835463536127	1.081043106092184	0.3560284044321600	6.65690352559e-14	1.5e-13	4.261154034554e-19	7.e-14	5.78873512353e-14	2.2e-13
1	0.01000000000000000	1	140.8149463763760	0	0.2756955318953923	0	0.3918190192226526	0.7676868811486997	0.3702863899667512	3.447835463536127	1.081043106092184	0.3560284044321600	6.80598705922e-14	1.6e-13	4.296649800265e-19	7.e-14	5.91837514226e-14	2.3e-13
1	0.01000000000000000	1	140.8149463763760	0	0.3552433035069992	0.2945456503286083	0.3918190192226526	0.7676868811486997	0.3702863899667512	3.447835463536127	1.081043106092184	0.3560284044321600	6.79796271769e-14	1.6e-13	4.311069545154e-19	7.1e-14	5.91139750083e-14	2.3e-13
1	0.01000000000000000	1	140.8149463763760	0.7314734586227203	0	0	0.3918190192226526	0.7676868811486997	0.3702863899667512	3.447835463536127	1.081043106092184	0.3560284044321600	6.716178903397e-14	1.4e-13	4.264589014853e-19	7.e-14	5.84027968370e-14	2.1e-13
1	0.01000000000000000	1	140.8149463763760	-0.6484136393354609	0	0.6266361191232398	0.3918190192226526	0.7676868811486997	0.3702863899667512	3.447835463536127	1.081043106092184	0.3560284044321600	5.26504396235e-14	3.8e-13	3.13388224137e-19	3.3e-13	4.57839430338e-14	4.5e-13
1	0.01000000000000000	1	140.8149463763760	-0.2181648096230770	0.4571014942945745	0	0.3918190192226526	0.7676868811486997	0.3702863899667512	3.447835463536127	1.081043106092184	0.3560284044321600	6.69827278287e-14	1.9e-13	4.180299579667e-19	9.4e-14	5.82470808401e-14	2.6e-13
1	0.01000000000000000	1	140.8149463763760	0.972049358657778	0.3708941125114085	0.2596014528929754	0.3918190192226526	0.7676868811486997	0.3702863899667512	3.447835463536127	1.081043106092184	0.3560284044321600	8.27894126677e-14	2.5e-13	5.52689877911e-19	2.e-13	7.19923505790e-14	3.2e-13
1	0.01000000000000000	2	14.03608093706872	0	0	0	0.5691675689049055	0.4959009340554033	0.3563915629803636	0.4308549409299376	-0.04074609223844198	-0.8102927336512873	2.575864556444e-7	9.7e-14	3.530600643252e-10	4.7e-14	2.666198318944e-7	9.9e-14
1	0.01000000000000000	2	14.03608093706872	0	0	0.4582333481967187	0.5691675689049055	0.4959009340554033	0.3563915629803636	0.4308549409299376	-0.04074609223844198	-0.8102927336512873	2.575596183755e-7	9.7e-14	3.530232628439e-10	4.7e-14	2.665920534443e-7	9.9e-14
1	0.01000000000000000	2	14.03608093706872	0	0.1602141909954431	0	0.5691675689049055	0.4959009340554033	0.3563915629803636	0.4308549409299376	-0.04074609223844198	-0.8102927336512873	2.574326245680e-7	9.8e-14	3.539945729660e-10	4.7e-14	2.664617514268e-7	1.e-13
1	0.01000000000000000	2	14.03608093706872	0	0.2674492389421930	0.6636194914867011	0.5691675689049055	0.4959009340554033	0.3563915629803636	0.4308549409299376	-0.04074609223844198	-0.8102927336512873	2.572907958041e-7	9.8e-14	3.545667647385e-10	4.7e-14	2.663157154166e-7	1.e-13
1	0.01000000000000000	2	14.03608093706872	0.6208909622204348	0	0	0.5691675689049055	0.4959009340554033	0.3563915629803636	0.4308549409299376	-0.04074609223844198	-0.8102927336512873	2.575631370310e-7	9.7e-14	3.530319345057e-10	4.7e-14	2.665956993454e-7	9.9e-14
1	0.01000000000000000	2	14.03608093706872	0.06293014915458284	0	0.5644897842705047	0.5691675689049055	0.4959009340554033	0.3563915629803636	0.4308549409299376	-0.04074609223844198	-0.8102927336512873	2.629631180496e-7	9.7e-14	3.614614739646e-10	4.8e-14	2.721860819816e-7	9.9e-14
1	0.01000000000000000	2	14.03608093706872	0.7541418381404568	0.3266373898962801	0	0.5691675689049055	0.4959009340554033	0.3563915629803636	0.4308549409299376	-0.04074609223844198	-0.8102927336512873	2.534933474047e-7	1.e-13	3.498412714401e-10	4.9e-14	2.623855726339e-7	1.e-13
1	0.01000000000000000	2	14.03608093706872	0.1593168571063173	0.506014469188770	0.744653355025309	0.5691675689049055	0.4959009340554033	0.3563915629803636	0.4308549409299376	-0.04074609223844198	-0.8102927336512873	2.738978417203e-7	9.8e-14	3.824975001826e-10	5.e-14	2.835103271201e-7	1.e-13
1	0.01000000000000000	2	13.78704357546795	0	0	0	0.8310310146920437	0.5184645775822162	0.2069509509259256	0.01634628794404345	-1.107221722277838	1.393017466164285	2.91361442720e-7	3.5e-13	2.265658058763e-10	2.e-13	3.01387936499e-7	3.5e-13
1	0.01000000000000000	2	13.78704357546795	0	0	0.4514774967553546	0.8310310146920437	0.5184645775822162	0.2069509509259256	0.01634628794404345	-1.107221722277838	1.393017466164285	2.91341530482e-7	3.5e-13	2.265499458176e-10	2.e-13	3.01367338654e-7	3.5e-13
1	0.01000000000000000	2	13.78704357546795	0	0.03124715747687457	0	0.8310310146920437	0.5184645775822162	0.2069509509259256	0.01634628794404345	-1.107221722277838	1.393017466164285	2.91358325335e-7	3.5e-13	2.265632038155e-10	2.e-13	3.01384711660e-7	3.5e-13
1	0.01000000000000000	2	13.78704357546795	0	0.3425759050363908	0.4271089950817771	0.8310310146920437	0.5184645775822162	0.2069509509259256	0.01634628794404345	-1.107221722277838	1.393017466164285	2.91308428034e-7	3.5e-13	2.265222743634e-10	2.e-13	3.01333095136e-7	3.5e-13
1	0.01000000000000000	2	13.78704357546795	0.2909761189914171	0	0	0.8310310146920437	0.5184645775822162	0.2069509509259256	0.01634628794404345	-1.107221722277838	1.393017466164285	2.91356675814e-7	3.5e-13	2.265604322371e-10	2.e-13	3.01383003886e-7	3.5e-13
1	0.01000000000000000	2	13.78704357546795	-0.3157926098681803	0	0.4867209067696988	0.8310310146920437	0.5184645775822162	0.2069509509259256	0.01634628794404345	-1.107221722277838	1.393017466164285	2.76992039628e-7	3.9e-13	2.068162380271e-10	2.5e-13	2.86515469665e-7	3.9e-13
1	0.01000000000000000	2	13.78704357546795	0.006995535569833677	0.06175505107363344	0	0.8310310146920437	0.5184645775822162	0.2069509509259256	0.01634628794404345	-1.107221722277838	1.393017466164285	2.91352681776e-7	3.5e-13	2.265571620699e-10	2.e-13	3.01378872238e-7	3.5e-13
1	0.01000000000000000	2	13.78704357546795	-0.1640391893124451	0.2547254745297731	0.958026255505089	0.8310310146920437	0.5184645775822162	0.2069509509259256	0.01634628794404345	-1.107221722277838	1.393017466164285	2.76861479761e-7	3.9e-13	2.066586493457e-10	2.5e-13	2.86380360834e-7	3.9e-13
1	0.01000000000000000	2	143.2037674553135	0	0	0	0.934874861932266	0.5635758273369069	0.1395708067694064	0.001394093372801303	-3.027228508988458	2.623140924985104	2.3646788008e-9	2.7e-11	3.9071374530e-13	1.7e-11	2.3586654563e-9	2.7e-11
1	0.01000000000000000	2	143.2037674553135	0	0	0.7645935437039186	0.934874861932266	0.5635758273369069	0.1395708067694064	0.001394093372801303	-3.027228508988458	2.623140924985104	2.3646779682e-9	2.7e-11	3.9071362870e-13	1.7e-11	2.3586646258e-9	2.7e-11
1	0.01000000000000000	2	143.2037674553135	0	0.6099708173986813	0	0.934874861932266	0.5635758273369069	0.1395708067694064	0.001394093372801303	-3.027228508988458	2.623140924985104	2.3647030759e-9	2.7e-11	3.9071749950e-13	1.7e-11	2.3586896694e-9	2.7e-11
1	0.01000000000000000	2	143.2037674553135	0	0.04518531947017353	0.03977229877055557	0.934874861932266	0.5635758273369069	0.1395708067694064	0.001394093372801303	-3.027228508988458	2.623140924985104	2.3646805558e-9	2.7e-11	3.9071401734e-13	1.7e-11	2.3586672068e-9	2.7e-11
1	0.01000000000000000	2	143.2037674553135	0.2273063772717414	0	0	0.934874861932266	0.5635758273369069	0.1395708067694064	0.001394093372801303	-3.027228508988458	2.623140924985104	2.3646787423e-9	2.7e-11	3.9071372337e-13	1.7e-11	2.3586653980e-9	2.7e-11
1	0.01000000000000000	2	143.2037674553135	0.3277983982352166	0	0.5101093252808142	0.934874861932266	0.5635758273369069	0.1395708067694064	0.001394093372801303	-3.027228508988458	2.623140924985104	2.4405015133e-9	3.1e-11	4.218750270e-13	2.9e-11	2.4343139859e-9	3.1e-11
1	0.01000000000000000	2	143.2037674553135	-0.7697201727866632	0.5419751334047950	0	0.934874861932266	0.5635758273369069	0.1395708067694064	0.001394093372801303	-3.027228508988458	2.623140924985104	2.3429851583e-9	2.9e-11	3.8180720466e-13	2.2e-11	2.3370216584e-9	2.9e-11
1	0.01000000000000000	2	143.2037674553135	-0.1102435376646504	0.1260825453034072	0.0864999210258523	0.934874861932266	0.5635758273369069	0.1395708067694064	0.001394093372801303	-3.027228508988458	2.623140924985104	2.3596360506e-9	2.7e-11	3.8864053015e-13	1.8e-11	2.3536342897e-9	2.7e-11
1	0.01000000000000000	2	163.7327604280598	0	0	0	0.8280576182529632	0.6614440994058073	0.007250742782224446	0.05363185221212399	-0.6152575229503120	2.498474321753591	3.60840168445e-7	4.e-13	7.78548244138e-11	4.1e-13	3.59093341788e-7	4.e-13
1	0.01000000000000000	2	163.7327604280598	0	0	0.4308331497872103	0.8280576182529632	0.6614440994058073	0.007250742782224446	0.05363185221212399	-0.6152575229503120	2.498474321753591	3.60839815482e-7	4.e-13	7.78547615919e-11	4.1e-13	3.59092990547e-7	4.e-13
1	0.01000000000000000	2	163.7327604280598	0	0.4310945557583348	0	0.8280576182529632	0.6614440994058073	0.007250742782224446	0.05363185221212399	-0.6152575229503120	2.498474321753591	3.60840938182e-7	4.e-13	7.78547889787e-11	4.1e-13	3.59094107597e-7	4.e-13
1	0.01000000000000000	2	163.7327604280598	0	0.646028309389660	0.703462203436947	0.8280576182529632	0.6614440994058073	0.007250742782224446	0.05363185221212399	-0.6152575229503120	2.498474321753591	3.60840745638e-7	4.e-13	7.78546687363e-11	4.1e-13	3.59093915907e-7	4.e-13
1	0.01000000000000000	2	163.7327604280598	-0.3411514205071902	0	0	0.8280576182529632	0.6614440994058073	0.007250742782224446	0.05363185221212399	-0.6152575229503120	2.498474321753591	3.60840187616e-7	4.e-13	7.78548310813e-11	4.1e-13	3.59093360869e-7	4.e-13
1	0.01000000000000000	2	163.7327604280598	0.5867750869233510	0	0.5362424434136371	0.8280576182529632	0.6614440994058073	0.007250742782224446	0.05363185221212399	-0.6152575229503120	2.498474321753591	3.94130573934e-7	3.9e-13	9.09994223168e-11	4.1e-13	3.92228550343e-7	4.e-13
1	0.01000000000000000	2	163.7327604280598	0.2893744988959812	0.6023493941360817	0	0.8280576182529632	0.6614440994058073	0.007250742782224446	0.05363185221212399	-0.6152575229503120	2.498474321753591	3.62276332070e-7	4.e-13	7.84172174389e-11	4.1e-13	3.60522805474e-7	4.e-13
1	0.01000000000000000	2	163.7327604280598	0.5501553763529861	0.02664651522944270	0.6817980699112912	0.8280576182529632	0.6614440994058073	0.007250742782224446	0.05363185221212399	-0.6152575229503120	2.498474321753591	4.00645977012e-7	3.9e-13	9.35716391391e-11	4.1e-13	3.98713578821e-7	4.e-13
-1	0.01000000000000000	0	12.37478090748676	0	0	0	0.4598694988990839	0.2652192937255651	0.1738604920036315	0.01727247211671267	-1.830034245849681	3.032474635488609	2.6423245508430e-7	1.5e-14	-1.1959475056521e-16	1.6e-14	1.8332606217422e-7	2.4e-14
