sf_set_idx beam_id S λ_e η_2L η_3L x y z ph_t² φ_h φ σ_radf err_radf σ_rad err_rad
-1	0.01	2	19.89136812356000	0	0	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-2.89124911823e-11	1.8e-12	1.1742498661223e-9	2.8e-14
-2	0.01	2	19.89136812356000	0	0	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-2.822662419e-11	4.e-11	1.374738841637e-9	4.6e-13
-3	0.01	2	19.89136812356000	0	0	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	2.547200646e-11	4.5e-11	-1.571439740995e-9	4.e-13
-4	0.01	2	19.89136812356000	0	0	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	1.01018495e-11	1.2e-9	9.255386947e-11	6.7e-11
-5	0.01	2	19.89136812356000	0	0	1	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	4.44929803150e-11	1.4e-12	-1.3510218969088e-9	2.8e-14
-6	0.01	2	19.89136812356000	0	0	1	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-1.8741888812e-11	3.4e-11	7.10065239762e-10	4.9e-13
-7	0.01	2	19.89136812356000	0	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-3.03995453545e-11	1.7e-12	1.0434296136250e-9	3.4e-14
-8	0.01	2	19.89136812356000	0	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-3.057194332e-11	3.7e-11	1.221582611801e-9	5.5e-13
-9	0.01	2	19.89136812356000	0	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	3.475376373e-11	3.3e-11	-1.967712906983e-9	3.4e-13
-10	0.01	2	19.89136812356000	0	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	7.4885891e-12	1.6e-9	3.8252726236e-10	1.6e-11
-11	0.01	2	19.89136812356000	0	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-2.301252911e-11	5.e-11	8.25026200914e-10	8.e-13
-12	0.01	2	19.89136812356000	0	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-9.8189763e-12	1.2e-9	2.1804191551e-10	2.9e-11
-13	0.01	2	19.89136812356000	1	0	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	1.94672540005e-11	1.3e-12	-6.502061770495e-10	2.3e-14
-14	0.01	2	19.89136812356000	1	0	1	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-1.966779323e-11	2.1e-10	1.08554783112e-9	1.8e-12
-15	0.01	2	19.89136812356000	1	0	1	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	8.724377182e-12	3.5e-11	-7.20726398691e-10	2.1e-13
-16	0.01	2	19.89136812356000	1	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	1.93495559e-12	8.9e-10	4.59075118718e-10	1.9e-12
-17	0.01	2	19.89136812356000	1	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	-2.2996125048e-11	6.7e-12	2.729751635396e-10	3.e-13
-18	0.01	2	19.89136812356000	1	1	0	0.7802551242567705	0.5868442102768495	0.4879009032433255	0.04745759023867265	-2.411160911722738	2.734902798123724	2.384970232672771	-2.796032901682178	0.03100853468890540	1.6841815971e-11	9.3e-12	-8.825614895506e-10	9.6e-14
-1	0.01	2	19.89136812356000	0	0	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-5.72642582341e-12	8.3e-13	1.219692707004e-11	1.9e-13
-2	0.01	2	19.89136812356000	0	0	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-4.8649171360e-12	2.5e-12	2.439000875172e-11	2.3e-13
-3	0.01	2	19.89136812356000	0	0	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-2.119652627e-13	1.6e-10	7.1742881665e-12	2.2e-12
-4	0.01	2	19.89136812356000	0	0	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	4.11546866e-13	2.8e-10	7.356595951e-13	7.5e-11
-5	0.01	2	19.89136812356000	0	0	1	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	4.44041331170e-12	1.1e-12	8.7913058263e-13	4.9e-12
-6	0.01	2	19.89136812356000	0	0	1	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	3.737761851e-13	5.5e-11	-3.35348116e-14	5.5e-10
-7	0.01	2	19.89136812356000	0	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	2.11454259519e-12	9.3e-13	-4.951092186949e-12	2.e-13
-8	0.01	2	19.89136812356000	0	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	1.63207490805e-12	3.2e-12	-9.90062341743e-12	2.7e-13
-9	0.01	2	19.89136812356000	0	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-4.0778768180e-12	4.5e-12	-3.7160615457e-12	2.9e-12
-10	0.01	2	19.89136812356000	0	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-5.146003773e-13	1.3e-10	-2.679643690e-13	1.5e-10
-11	0.01	2	19.89136812356000	0	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-4.0768942675e-12	4.5e-12	2.1084484943e-12	5.1e-12
-12	0.01	2	19.89136812356000	0	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-1.728880367e-13	3.9e-10	3.292874556e-13	1.2e-10
-13	0.01	2	19.89136812356000	1	0	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	2.71702164970e-12	1.3e-12	3.0638840596e-13	1.e-11
-14	0.01	2	19.89136812356000	1	0	1	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-4.9482636550e-12	4.7e-12	2.41959449557e-11	4.6e-13
-15	0.01	2	19.89136812356000	1	0	1	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-5.029992403e-14	8.3e-11	4.94513222166e-12	4.3e-13
-16	0.01	2	19.89136812356000	1	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	4.6669165153e-12	4.6e-12	-2.21228323012e-11	4.6e-13
-17	0.01	2	19.89136812356000	1	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	1.14511321502e-12	4.7e-12	-4.39706037248e-12	7.5e-13
-18	0.01	2	19.89136812356000	1	1	0	0.6849562770377557	0.7652311474585297	0.03787465005432367	0.02685863526721502	-0.4494352716808212	2.287079331705689	9.06256847795349	1.094819181811378	0.1547612069645247	-1.00424120178e-12	5.3e-12	-4.64580454127e-12	7.1e-13
-1	0.01	2	19.89136812356000	0	0	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	-6.38953890018e-11	6.6e-13	3.073190833073e-10	1.e-13
-2	0.01	2	19.89136812356000	0	0	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	-5.5474913893e-11	1.7e-11	3.09352337982e-10	1.8e-12
-3	0.01	2	19.89136812356000	0	0	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	6.687803264e-11	1.5e-11	2.69031360021e-10	2.6e-12
-4	0.01	2	19.89136812356000	0	0	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	1.047650518e-10	1.1e-10	-1.5307079433e-10	5.2e-11
-5	0.01	2	19.89136812356000	0	0	1	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	-1.387574748404e-10	5.2e-13	4.837154014396e-10	1.2e-13
-6	0.01	2	19.89136812356000	0	0	1	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	3.8961444447e-11	2.2e-11	1.96605067677e-10	3.1e-12
-7	0.01	2	19.89136812356000	0	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	8.34838196160e-11	4.5e-13	-9.79497944720e-11	3.3e-13
-8	0.01	2	19.89136812356000	0	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	7.971397599e-11	2.7e-11	-9.859784039e-11	1.9e-11
-9	0.01	2	19.89136812356000	0	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	9.343655087e-11	1.1e-11	-5.59134915643e-10	1.5e-12
-10	0.01	2	19.89136812356000	0	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	-1.293956693e-10	9.6e-11	-1.436203967e-10	7.1e-11
-11	0.01	2	19.89136812356000	0	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	6.732210554e-11	1.5e-11	-3.87641716216e-10	2.2e-12
-12	0.01	2	19.89136812356000	0	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	2.50679004e-11	5.e-10	-2.411948960e-10	4.2e-11
-13	0.01	2	19.89136812356000	1	0	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	-4.13249709506e-11	3.6e-13	1.390718029481e-10	7.3e-14
-14	0.01	2	19.89136812356000	1	0	1	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	-2.877040305e-11	5.1e-11	1.44142594222e-10	5.5e-12
-15	0.01	2	19.89136812356000	1	0	1	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	1.54086420516e-11	3.7e-12	6.55762499134e-11	5.e-13
-16	0.01	2	19.89136812356000	1	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	1.276256312e-11	1.1e-10	-1.41065220850e-10	5.9e-12
-17	0.01	2	19.89136812356000	1	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	-6.33905690250e-11	1.2e-12	-1.98507862665e-11	2.6e-12
-18	0.01	2	19.89136812356000	1	1	0	0.7733213868153912	0.3683333496738478	0.3555936719961986	0.005483970683168709	1.278859893670999	-2.436984259511075	6.223517607593469	-0.8495401685767845	0.1049637384471324	2.42988608458e-11	3.1e-12	-1.085016723035e-10	4.8e-13
-1	0.01	2	19.89136812356000	0	0	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	-3.7482934276e-10	2.9e-12	2.371694561588e-9	2.1e-13
-2	0.01	2	19.89136812356000	0	0	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	-3.580186903e-11	6.2e-11	2.10213528553e-9	4.8e-13
-3	0.01	2	19.89136812356000	0	0	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	2.9659697562e-10	3.1e-11	-3.95489820540e-9	9.9e-13
-4	0.01	2	19.89136812356000	0	0	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	-8.3717225e-12	4.5e-9	1.2825168445e-9	1.2e-11
-5	0.01	2	19.89136812356000	0	0	1	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	1.32698401339e-10	5.6e-12	-1.569171785588e-9	2.4e-13
-6	0.01	2	19.89136812356000	0	0	1	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	-9.55629650e-12	3.2e-10	1.23541643080e-9	1.2e-12
-7	0.01	2	19.89136812356000	0	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	3.19132102310e-10	2.8e-12	-1.936698314174e-9	2.1e-13
-8	0.01	2	19.89136812356000	0	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	3.939433972e-11	4.7e-11	-1.716579330912e-9	4.8e-13
-9	0.01	2	19.89136812356000	0	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	-2.0174215538e-10	4.e-11	2.29477552061e-9	1.5e-12
-10	0.01	2	19.89136812356000	0	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	2.07306772e-11	1.6e-9	-3.113564076e-10	4.3e-11
-11	0.01	2	19.89136812356000	0	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	3.2305726096e-10	2.5e-11	-4.16427263102e-9	8.3e-13
-12	0.01	2	19.89136812356000	0	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	-5.2097918e-12	6.3e-9	1.7832203990e-9	7.5e-12
-13	0.01	2	19.89136812356000	1	0	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	4.3291247957e-11	4.2e-12	-3.729507127447e-10	2.4e-13
-14	0.01	2	19.89136812356000	1	0	1	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	-9.647583973e-11	2.3e-11	8.93145686364e-10	1.e-12
-15	0.01	2	19.89136812356000	1	0	1	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	1.29957412535e-10	3.3e-12	-8.50891019180e-10	2.3e-13
-16	0.01	2	19.89136812356000	1	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	-4.677644383e-11	2.8e-11	5.32042856994e-10	1.1e-12
-17	0.01	2	19.89136812356000	1	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	1.04145077663e-10	3.9e-12	-8.11419175499e-10	2.4e-13
-18	0.01	2	19.89136812356000	1	1	0	0.3044121652444136	0.3584231053640184	0.1958764705664757	0.4020254423755349	-2.750648880243941	-1.791079813083417	2.033052633421254	-0.3693006195283748	0.2056806244679207	2.9487056652e-11	1.4e-11	-2.02324709170e-10	9.3e-13
-1	0.01	0	19.89136812356000	0	0	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-6.202753656e-11	6.9e-11	1.7498016569651e-7	1.5e-14
-2	0.01	0	19.89136812356000	0	0	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-8.21669358e-11	9.7e-10	2.227114710059e-7	2.e-13
-3	0.01	0	19.89136812356000	0	0	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	1.134036358e-10	5.9e-10	-3.629184448501e-7	9.8e-14
-4	0.01	0	19.89136812356000	0	0	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-2.4868011e-11	1.8e-8	1.56205571549e-7	1.5e-12
-5	0.01	0	19.89136812356000	0	0	1	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-9.457409477e-11	2.3e-11	8.027570407965e-8	1.7e-14
-6	0.01	0	19.89136812356000	0	0	1	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	8.26312616e-11	1.9e-10	-7.325659096207e-8	1.2e-13
-7	0.01	0	19.89136812356000	0	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	2.991511075e-11	1.1e-10	-1.2730056946760e-7	1.7e-14
-8	0.01	0	19.89136812356000	0	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	4.04173086e-11	1.5e-9	-1.620257757396e-7	2.1e-13
-9	0.01	0	19.89136812356000	0	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	2.49276230e-11	2.1e-9	2.070252555079e-7	1.4e-13
-10	0.01	0	19.89136812356000	0	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	-6.2123929e-11	5.7e-9	-6.1622900719e-8	3.e-12
-11	0.01	0	19.89136812356000	0	1	0	0.919790168120913	0.4587290901989485	0.1352847257781409	0.01315798675861506	2.907656853706133	-1.036366776863791	4.775693939735972	-1.015235515496565	0.0003807703549068565	1.268397045e-10	4.1e-10	-3.210314475568e-7	8.8e-14
